,Taxa,Percentile_score,Count,Count_Total,Fraction
767,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_massiliensis,85.74425250611783,3,3,1.0
768,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_argi,41.43789086487458,3,3,1.0
769,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Christensenellaceae;g__Guopingia;s__Guopingia_tenuis;t__SGB14127,28.28188792505729,3,3,1.0
770,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_faecicola;t__SGB4867,55.192849661114856,3,3,1.0
771,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_faecicola,55.192849661114856,3,3,1.0
772,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_caecimuris;t__SGB4862,84.86270268834686,3,3,1.0
773,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_caecimuris,84.86270268834686,3,3,1.0
774,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_argi;t__SGB4797,41.43789086487458,3,3,1.0
775,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Christensenellaceae;g__Luoshenia;s__Luoshenia_tenuis,33.11793189239156,3,3,1.0
776,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_SGB4598;t__SGB4598,25.301495020659132,3,3,1.0
777,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Christensenellaceae;g__Luoshenia;s__Luoshenia_tenuis;t__SGB7265,33.11793189239156,3,3,1.0
778,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_SGB4793;t__SGB4793,51.8673700419487,3,3,1.0
779,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_SGB4793,51.8673700419487,3,3,1.0
780,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_butyricigenes,51.55961987489456,3,3,1.0
781,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_butyricigenes;t__SGB25493,51.55961987489456,3,3,1.0
782,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB3478;s__GGB3478_SGB4643,54.06304331099604,3,3,1.0
783,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_marasmi,58.02179875762378,3,3,1.0
784,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_marasmi;t__SGB29381,58.02179875762378,3,3,1.0
785,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Christensenellaceae;g__Guopingia;s__Guopingia_tenuis,28.28188792505729,3,3,1.0
786,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_stercoris,62.04772825754302,3,3,1.0
787,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_stercoris;t__SGB4788,62.04772825754302,3,3,1.0
788,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus_scindens,19.18714676168172,3,3,1.0
789,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus_scindens;t__SGB59869,19.18714676168172,3,3,1.0
790,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_eutactus,89.38107234732625,3,3,1.0
791,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_eutactus;t__SGB5117,86.7639817281108,3,3,1.0
792,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_eutactus;t__SGB5121,91.15281052212477,3,3,1.0
793,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Cuneatibacter;s__Cuneatibacter_caecimuris,19.545386819335924,3,3,1.0
794,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Cuneatibacter;s__Cuneatibacter_caecimuris;t__SGB29380,19.545386819335924,3,3,1.0
795,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_longicatena,88.02168936373586,3,3,1.0
796,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_phocaeensis,54.47540832313749,3,3,1.0
797,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_phocaeensis;t__SGB4572,54.47540832313749,3,3,1.0
798,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_AF36_15AT,73.86301098351949,3,3,1.0
799,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_AF36_15AT;t__SGB4552,73.86301098351949,3,3,1.0
800,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_BX1005;t__SGB4963,46.704690379881804,3,3,1.0
801,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_nexilis,85.2056953099766,3,3,1.0
802,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_nexilis;t__SGB4588,85.2056953099766,3,3,1.0
803,k__Bacteria;p__Firmicutes;c__CFGB38642;o__OFGB38642;f__FGB38642;g__GGB9765;s__GGB9765_SGB15382;t__SGB15382,58.11220684682474,3,3,1.0
804,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__GGB36599;s__GGB36599_SGB9269;t__SGB9269,60.13481624638806,3,3,1.0
805,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Clostridium_sporosphaeroides;t__SGB14882,49.42211822444387,3,3,1.0
806,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_bacterium;t__SGB4247,68.49557486621664,3,3,1.0
807,k__Bacteria;p__Firmicutes;c__CFGB4806;o__OFGB4806;f__FGB4806;g__GGB51647;s__GGB51647_SGB4348;t__SGB4348,90.98185550986575,3,3,1.0
808,k__Bacteria;p__Firmicutes;c__CFGB4806;o__OFGB4806;f__FGB4806;g__GGB51647;s__GGB51647_SGB4348,90.98185550986575,3,3,1.0
809,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganella;s__Morganella_morganii,57.82347165566842,3,3,1.0
810,k__Bacteria;p__Firmicutes;c__CFGB38642;o__OFGB38642;f__FGB38642;g__GGB9765;s__GGB9765_SGB15382,58.11220684682474,3,3,1.0
811,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Clostridium_sporosphaeroides,49.42211822444387,3,3,1.0
812,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_unclassified_SGB4196,51.65560280601624,3,3,1.0
813,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_unclassified_SGB4196;t__SGB4196,51.65560280601624,3,3,1.0
814,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum,81.96076728203526,3,3,1.0
815,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_breve,62.13684781156282,3,3,1.0
816,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_dentium,52.56907816087142,3,3,1.0
817,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__Rothia_mucilaginosa;t__SGB16971_group,21.217614501156884,3,3,1.0
818,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__GGB36599;s__GGB36599_SGB9269,60.13481624638806,3,3,1.0
819,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Clostridium_methylpentosum;t__SGB14962,11.40714023244422,3,3,1.0
820,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB27106;s__GGB27106_SGB6188;t__SGB6188,60.30957980314812,3,3,1.0
821,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Massiliimalia;s__Massiliimalia_massiliensis;t__SGB29347,28.46303088358317,3,3,1.0
822,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9699;s__GGB9699_SGB15216;t__SGB15216,77.91884877207038,3,3,1.0
823,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa;t__SGB12320,65.48832068439911,3,3,1.0
824,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,65.48832068439911,3,3,1.0
825,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9739;s__GGB9739_SGB15313,68.12850922580515,3,3,1.0
826,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9739;s__GGB9739_SGB15313;t__SGB15313,68.12850922580515,3,3,1.0
827,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Massiliimalia;s__Massiliimalia_massiliensis,28.46303088358317,3,3,1.0
828,k__Bacteria;p__Firmicutes;c__CFGB75721;o__OFGB75721;f__FGB75721;g__GGB9524;s__GGB9524_SGB14924;t__SGB14924,56.8998031747623,3,3,1.0
829,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Clostridium_methylpentosum,11.40714023244422,3,3,1.0
830,k__Bacteria;p__Firmicutes;c__CFGB75721;o__OFGB75721;f__FGB75721;g__GGB9524;s__GGB9524_SGB14924,56.8998031747623,3,3,1.0
831,k__Bacteria;p__Firmicutes;c__CFGB75721;o__OFGB75721;f__FGB75721;g__GGB9524;s__GGB9524_SGB14923;t__SGB14923,43.46080150820518,3,3,1.0
832,k__Bacteria;p__Firmicutes;c__CFGB75721;o__OFGB75721;f__FGB75721;g__GGB9524;s__GGB9524_SGB14923,43.46080150820518,3,3,1.0
833,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Neobittarella;s__Neobittarella_massiliensis,35.36956560562597,3,3,1.0
834,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Neobittarella;s__Neobittarella_massiliensis;t__SGB7264,35.36956560562597,3,3,1.0
835,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_valericigenes;t__SGB15076,55.90308391362021,3,3,1.0
836,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385;t__SGB15385,56.997855354727136,3,3,1.0
837,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,56.997855354727136,3,3,1.0
838,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Phocea;s__Phocea_massiliensis,49.3973074380687,3,3,1.0
839,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter_sakazakii,64.28830791575889,3,3,1.0
840,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_callidus,85.47529321664973,3,3,1.0
841,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_callidus;t__SGB4422,84.54408835157942,3,3,1.0
842,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF13_28,46.40228566805131,3,3,1.0
843,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF13_28;t__SGB4834,46.40228566805131,3,3,1.0
844,k__Bacteria;p__Firmicutes;c__CFGB2930;o__OFGB2930;f__FGB2930;g__GGB9253;s__GGB9253_SGB14199;t__SGB14199,35.12602573794367,3,3,1.0
845,k__Bacteria;p__Firmicutes;c__CFGB2930;o__OFGB2930;f__FGB2930;g__GGB9253;s__GGB9253_SGB14199,35.12602573794367,3,3,1.0
846,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9185;s__GGB9185_SGB14124;t__SGB14124,27.17081517484414,3,3,1.0
847,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Phocea;s__Phocea_massiliensis;t__SGB14837,49.3973074380687,3,3,1.0
848,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9185;s__GGB9185_SGB14124,27.17081517484414,3,3,1.0
849,k__Bacteria;p__Firmicutes;c__CFGB28775;o__OFGB28775;f__FGB28775;g__GGB3511;s__GGB3511_SGB4688;t__SGB4688,32.48142400752086,3,3,1.0
850,k__Bacteria;p__Firmicutes;c__CFGB28775;o__OFGB28775;f__FGB28775;g__GGB3511;s__GGB3511_SGB4688,32.48142400752086,3,3,1.0
851,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_portucalensis,38.49869608081983,3,3,1.0
852,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_amalonaticus,48.53138307429115,3,3,1.0
853,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter_concisus;t__SGB19351,25.152074241200797,3,3,1.0
854,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_bovis;t__SGB4272,61.11069475412031,3,3,1.0
855,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_bovis,61.11069475412031,3,3,1.0
856,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_SGB4421;t__SGB4421,76.01281893786549,3,3,1.0
857,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_SGB4421,76.01281893786549,3,3,1.0
858,k__Bacteria;p__Firmicutes;c__CFGB2979;o__OFGB2979;f__FGB2979;g__GGB40351;s__GGB40351_SGB14301,46.70345103435974,3,3,1.0
859,k__Bacteria;p__Firmicutes;c__CFGB2979;o__OFGB2979;f__FGB2979;g__GGB40351;s__GGB40351_SGB14301;t__SGB14301,46.70345103435974,3,3,1.0
860,k__Bacteria;p__Firmicutes;c__CFGB2982;o__OFGB2982;f__FGB2982;g__GGB9342;s__GGB9342_SGB14306,88.7549029442185,3,3,1.0
861,k__Bacteria;p__Firmicutes;c__CFGB2982;o__OFGB2982;f__FGB2982;g__GGB9342;s__GGB9342_SGB14306;t__SGB14306,88.7549029442185,3,3,1.0
862,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoruminococcus;s__Pseudoruminococcus_massiliensis;t__SGB4280,72.89225122753176,3,3,1.0
863,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoruminococcus;s__Pseudoruminococcus_massiliensis,72.89225122753176,3,3,1.0
864,k__Bacteria;p__Firmicutes;c__CFGB3009;o__OFGB3009;f__FGB3009;g__GGB9474;s__GGB9474_SGB14868,22.371133637117072,3,3,1.0
865,k__Bacteria;p__Firmicutes;c__CFGB3009;o__OFGB3009;f__FGB3009;g__GGB9474;s__GGB9474_SGB14868;t__SGB14868,22.371133637117072,3,3,1.0
866,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_aerogenes;t__SGB10116,63.17063691573495,3,3,1.0
867,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_gallinarum;t__SGB29328,39.209785979010654,3,3,1.0
868,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_gallinarum,39.209785979010654,3,3,1.0
869,k__Bacteria;p__Firmicutes;c__CFGB3048;o__OFGB3048;f__FGB3048;g__GGB9559;s__GGB9559_SGB14969,47.63732930988599,3,3,1.0
870,k__Bacteria;p__Firmicutes;c__CFGB3048;o__OFGB3048;f__FGB3048;g__GGB9559;s__GGB9559_SGB14969;t__SGB14969,47.63732930988599,3,3,1.0
871,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9699;s__GGB9699_SGB15216,77.91884877207038,3,3,1.0
872,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9641;s__GGB9641_SGB15117;t__SGB15117,32.511466633854155,3,3,1.0
873,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9641;s__GGB9641_SGB15117,32.511466633854155,3,3,1.0
874,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii;t__SGB15322,78.30537494217754,3,3,1.0
875,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium_Marseille_Q4149;t__SGB15091,84.29674226380388,3,3,1.0
876,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium_Marseille_Q4149,84.29674226380388,3,3,1.0
877,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium_Marseille_Q4145;t__SGB4769,52.700879774231545,3,3,1.0
878,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium_Marseille_Q4145,52.700879774231545,3,3,1.0
879,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium;t__SGB4770,49.52418383876943,3,3,1.0
880,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium;t__SGB4629,40.498117483217136,3,3,1.0
881,k__Bacteria;p__Firmicutes;c__CFGB1325;o__OFGB1325;f__FGB1325;g__GGB3175;s__GGB3175_SGB4191;t__SGB4191,74.92553716036922,3,3,1.0
882,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB38744;s__GGB38744_SGB14842;t__SGB14842,58.59836179939995,3,3,1.0
883,k__Bacteria;p__Firmicutes;c__CFGB1325;o__OFGB1325;f__FGB1325;g__GGB3175;s__GGB3175_SGB4191,74.92553716036922,3,3,1.0
884,k__Bacteria;p__Firmicutes;c__CFGB1217;o__OFGB1217;f__FGB1217;g__GGB2982;s__GGB2982_SGB3964;t__SGB3964,49.255701141174264,3,3,1.0
885,k__Bacteria;p__Firmicutes;c__CFGB1217;o__OFGB1217;f__FGB1217;g__GGB2982;s__GGB2982_SGB3964,49.255701141174264,3,3,1.0
886,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Lawsonibacter;s__Lawsonibacter_asaccharolyticus,51.24699860120763,3,3,1.0
887,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB3167;s__GGB3167_SGB4181,65.00394454919326,3,3,1.0
888,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB3167;s__GGB3167_SGB4181;t__SGB4181,65.00394454919326,3,3,1.0
889,k__Bacteria;p__Firmicutes;c__CFGB1380;o__OFGB1380;f__FGB1380;g__GGB3363;s__GGB3363_SGB4447,66.31353867362402,3,3,1.0
890,k__Bacteria;p__Firmicutes;c__CFGB1380;o__OFGB1380;f__FGB1380;g__GGB3363;s__GGB3363_SGB4447;t__SGB4447,66.31353867362402,3,3,1.0
891,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_welbionis;t__SGB15078,84.8747353398344,3,3,1.0
892,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_unclassified_SGB15090,80.08581111943425,3,3,1.0
893,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_unclassified_SGB15090;t__SGB15090,80.08581111943425,3,3,1.0
894,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_welbionis,84.8747353398344,3,3,1.0
895,k__Bacteria;p__Firmicutes;c__CFGB1765;o__OFGB1765;f__FGB1765;g__GGB4552;s__GGB4552_SGB6276,67.61357029538435,3,3,1.0
896,k__Bacteria;p__Firmicutes;c__CFGB1765;o__OFGB1765;f__FGB1765;g__GGB4552;s__GGB4552_SGB6276;t__SGB6276,67.61357029538435,3,3,1.0
897,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_SGB65129,31.47991948976524,3,3,1.0
898,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_SGB65129;t__SGB65129,31.47991948976524,3,3,1.0
899,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Bittarella;s__Bittarella_massiliensis;t__SGB7263,28.05690480990484,3,3,1.0
900,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Bittarella;s__Bittarella_massiliensis,28.25687987039845,3,3,1.0
901,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_AF12_28,36.43180825428052,3,3,1.0
902,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_AF12_28;t__SGB4715,36.43180825428052,3,3,1.0
903,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_C5_48,90.01259824747409,3,3,1.0
904,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_C5_48;t__SGB4752,90.01259824747409,3,3,1.0
905,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB27106;s__GGB27106_SGB6188,60.30957980314812,3,3,1.0
906,k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus_prevotii;t__SGB6679,39.17602339772652,3,3,1.0
907,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Clostridia_unclassified;s__Clostridia_bacterium_UC5_1_1D1;t__SGB14995,67.8795653639875,3,3,1.0
908,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9640;s__GGB9640_SGB15115;t__SGB15115,37.885963856073225,3,3,1.0
909,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15097;t__SGB15097,53.04114339085745,3,3,1.0
910,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9621;s__GGB9621_SGB15073;t__SGB15073,53.959770614706976,3,3,1.0
911,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9627;s__GGB9627_SGB15081,64.5823324140083,3,3,1.0
912,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9627;s__GGB9627_SGB15081;t__SGB15081,64.5823324140083,3,3,1.0
913,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15093,68.69378781924098,3,3,1.0
914,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15093;t__SGB15093,68.69378781924098,3,3,1.0
915,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15097,53.04114339085745,3,3,1.0
